scrape_date,username,tweet,url,likes_count,retweets_count,replies_count,compound,neg,neu,pos
2022-01-23,cnbc,Here's what it's like watching an NBA game courtside — in the metaverse. 👀 @JabariJYoung has the details.  https://t.co/qBR9z1QEA6,https://twitter.com/CNBC/status/1485192046965108740,15,12,11,0.3612,0,0.865,0.135
2022-01-23,awice,"The dust has not yet settled.  Even in the event of a big bounce, where bears are ridiculed, we are still in a bear market.  I'm not married to my longs. Things change and you have to update. I was hopeful until 39k broke (nba).  Then I said this:   https://t.co/Ck9fLGNdjZ  /3",https://twitter.com/AWice/status/1485167186981584900,13,0,1,-0.25,0.101,0.837,0.063
2022-01-23,daniel_bratulic,"That's a super tough task to do, as Campazzo's impact is the worse player in the entire NBA league with a net rating difference when he's on/off the court with -22.8.   Second place is Jalen Green with -17.9. Jokić is however the best in the league with +22.2  https://t.co/lfZMMYXLdh",https://twitter.com/daniel_bratulic/status/1485183059880296448,13,0,2,0.6705,0.083,0.772,0.145
2022-01-23,mileslucis,Twitter: @NBA_XRPL Token: $NBA (Nifty Balanced Audio) Limit: 10000000  The First Music NFT Collection of Melodie's. Music Mastering service for Musicians and Artist Powered by $NBA token.   https://t.co/yRavfLwAWJ,https://twitter.com/mileslucis/status/1485189277965164544,12,7,0,0,0,1,0
2022-01-23,soulbeautifulme,Kevin Garnett is NOT top 10 these analytic people are ruining the game of basketball .. even NBA players said this lmaooo .. I can’t believe they’re letting him say KG is fuking top 10 😑😑😑,https://twitter.com/SOULbeautifulme/status/1485167884296876035,11,0,3,-0.8118,0.232,0.768,0
2022-01-23,nw_wrld_,@XXL NBA YOUNGBOY,https://twitter.com/NW_WRLD_/status/1485205987049025536,10,0,3,0,0,1,0
2022-01-23,nbabrady12,Just bought NBA 2k22. W or L?  https://t.co/BziQJdg94j,https://twitter.com/NBABrady12/status/1485184927117508610,10,0,8,0,0,1,0
2022-01-23,beeradlakers,We will soon see Lebron James go away from the NBA for good.   I. Am. So. Excited.,https://twitter.com/BeeradLakers/status/1485178652589719554,10,2,1,0.6801,0,0.728,0.272
2022-01-23,thesource,"#NewPost :  ICYMI: Lusia Harris, Only Woman Drafted by NBA, Dies at 66   #WeGotUs #SourceLove   https://t.co/ML0nlVRyGs",https://twitter.com/TheSource/status/1485179254174371841,10,1,1,0,0,1,0
2022-01-23,chris_smoove,"Lauri Markkanen Injury, Dort Ejected vs Cavs! 2021-22 NBA Season  https://t.co/EMLxkWZDS5 via  @YouTube",https://twitter.com/Chris_Smoove/status/1485163028131815428,9,0,0,-0.4753,0.205,0.795,0
2022-01-23,c_alo1,Now I can tell my grandkids I played in the NBA.  https://t.co/UD2fAYHuqT,https://twitter.com/C_Alo1/status/1485175294659284993,9,0,3,0.34,0,0.789,0.211
2022-01-23,fcb_ivan1,Every NBA player and their biggest weakness: Giannis: shooting Luka: efficiency  Curry: consistency  Harden: turnovers  Durant: injuries  Trae Young: defense  Westbrook: playing basketball,https://twitter.com/FCB_Ivan1/status/1485182145979199490,9,1,7,0.25,0.101,0.688,0.21
2022-01-23,swipacam,I had no idea people thought Kevin Garnett was a top 10 player…   #10000HoursSportsTalk  https://t.co/jGTnUZriOi,https://twitter.com/SwipaCam/status/1485178140678926341,8,2,3,-0.1027,0.147,0.733,0.12
2022-01-23,2kgatto,WE ARE LIVE   MYTEAM GRIND - NBA PROPS LATER  Hit the link 👇 Just do it 🤠  https://t.co/TA6sD74lJ6  https://t.co/TA6sD74lJ6  https://t.co/TA6sD74lJ6  https://t.co/TA6sD74lJ6,https://twitter.com/2kGatto/status/1485176096094326790,8,0,0,0,0,1,0
2022-01-23,buckschampp,And just like that.. Now Milwaukee Bucks is the most hated franchise in NBA,https://twitter.com/buckschampp/status/1485173411911704576,7,0,4,-0.4576,0.237,0.632,0.132
2022-01-23,whaletrades,"📉💶$5,257,038 $BTC SHORTED @$35650.0 [23/01/22 08:30:35] 🏪FTX | BTC-PERP  🗣️if you don’t like that you don’t like NBA basketball! - TraderJames13",https://twitter.com/WhaleTrades/status/1485168071623024647,7,0,1,0.6476,0,0.763,0.237
2022-01-23,jzorcic,Memories. NBA🏀Incl. NBA at 50  - Cleveland 1997  https://t.co/sG1f0dOru9,https://twitter.com/jzorcic/status/1485203641141280769,7,0,0,0,0,1,0
2022-01-23,kashbumar1,"@SERAPNigeria Obviously you guys are jobless... Have you ever thought of beaming your light into Nigeria judiciary, ask questions why they delay judgment in cases that have all evidence, ask the NBA why  questions but No oo.. na Buhari be una problem.. agbayas",https://twitter.com/KashBUmar1/status/1485175367715467267,7,0,0,-0.5346,0.098,0.902,0
2022-01-23,ttbsuk,Now both NBA All Star 2022 Jerseys have been leaked... 👀 . What are your thoughts now youve seen both? 🤷🏻‍♂️ . #nba #basketball #thethrowbackstore #NBAALLSTAR2022  https://t.co/eXdddEhU4i,https://twitter.com/TTBSUK/status/1485192773003321347,7,1,16,0,0,1,0
2022-01-23,nbauk,Here's what happened around the NBA last night 🏀  #NBASaturdays  https://t.co/Rpwdy4agaB,https://twitter.com/NBAUK/status/1485194776186167302,7,1,0,0,0,1,0
2022-01-23,memebens03,OMG…. There are Basketball Boards painted by @jasonseife @ the @Nike @Jumpman23 (Jordan) Dubai Store #NFTCommunity #NFT #NBA #Nike #GetRugged #Dubai  https://t.co/0s2hfhfEoG,https://twitter.com/MemeBens03/status/1485202331562090504,6,0,0,0,0,1,0
2022-01-23,thesource,"#NewPost : ICYMI: Lusia Harris, Only Woman Drafted by NBA, Dies at 66 #WeGotUs #SourceLove  https://t.co/ML0nlVRyGs",https://twitter.com/TheSource/status/1485209450906632197,6,0,0,0,0,1,0
2022-01-23,thesource,"ICYMI: Lusia Harris, Only Woman Drafted by NBA, Dies at 66  https://t.co/u2uD5SO4We #WeGotUs #SourceLove  https://t.co/5ZhKO0iZd5",https://twitter.com/TheSource/status/1485164173734694918,6,5,1,0,0,1,0
2022-01-23,skysportsnba,"Team @bjarmstrong v Team @TheHoopGenius!  Join our #NBASundays Viewing Party tonight - Not only are we watching Clippers @ Knicks, but we'll be putting our guests' NBA knowledge through the gauntlet at halftime! 🏀🧠  🍿 6PM | Sky Sports YouTube!  Who you backing?",https://twitter.com/SkySportsNBA/status/1485198875497480195,6,1,1,0.5386,0,0.865,0.135
2022-01-23,mattevanscu,"It's two years ago since the lead up to the 2020 NBA Paris game between the Bucks and Hornets. At that point I was grinding in my spare time, attending these events at my own expense.  This event really was a standout in what has been a crazy journey in 🏀  #NBAParis  https://t.co/40oYjNxwV3",https://twitter.com/MattEvansCU/status/1485198342028247043,6,0,0,-0.34,0.048,0.952,0
2022-01-23,beinsports_en,Six in a row for the @Suns who got the best of the @Pacers 🏀  NBA Roundup ⤵️  #beINBA #NBATwitter    https://t.co/eGnM5nkAVF,https://twitter.com/beINSPORTS_EN/status/1485205672115376135,6,0,0,0.6369,0,0.811,0.189
2022-01-23,shenyun5000,"waiting for nba 2k to download on my computer so i'm doing my fav thing to pass time which is, of course, color-correcting scenes from twilight  https://t.co/SUFlzgbail",https://twitter.com/shenyun5000/status/1485163308537692164,6,0,0,0.4588,0,0.897,0.103
2022-01-23,jaimealonso_,Sidy Cissoko ranked in #14 pick for the @NBA Draft 2023 by the @espn and @DraftExpress   Here is the anthropometric data of Sidy's first visit to @Baskonia back in February 2018 at the age on 13yo. 1.76m (5.9ft) and 56kg (125lbs)...  Today at 17yo: 2.01 (6.7ft) and 102kg (224lbs)  https://t.co/TiN3VCiOpM,https://twitter.com/JaimeAlonso_/status/1485178037234802689,6,0,1,0,0,1,0
2022-01-23,djphantomklsu,"@RustyBUCKETS321 Isaiah Thomas has been given more than enough opportunities to find a place in the NBA, but at no point over the last five years has he shown he deserves a roster spot. I wish it wasn’t so, but fans complaining about him not being given a chance need to accept that it’s over",https://twitter.com/djphantomklsu/status/1485170621881409541,5,0,0,0.3348,0.122,0.733,0.145
2022-01-23,jarellstamaria,"@NBAAllStar @NBAonTNT be fair Steph Curry has much much tweet than Lebron James , Steph Curry now is The Captain if not NBA All Star Voting is Fake #StephenCurry #NBAAllStar",https://twitter.com/jarellstamaria/status/1485174043066388482,5,8,0,-0.2023,0.096,0.833,0.071
2022-01-23,johanxcv,there is a new NBA Youngboy album every 3 weeks it seems,https://twitter.com/johanxcv/status/1485171809364369411,4,1,3,0,0,1,0
2022-01-23,cashingdubz,📌1/23  🏀NBA  1U Vucevic u4.5 ast/Raptors ML (+112)  Vucevic goes under in 7 of L10 and in 27 of 37 this season. Under in 7/9 games this season w out Lonzo. Raptors ML to cover juice.,https://twitter.com/CashingDubz/status/1485161525581160448,4,0,1,0,0,1,0
2022-01-23,metamatt_nft, https://t.co/cVkKwJlZCP  From the creators of NBA Top Shots!!! @ufc @danawhite @KyleForgeard @metacard @Titan_Trade #NFT #UFC #NFTs #NBATopShot #UFCStrike  https://t.co/tOB3IReJg8,https://twitter.com/MetaMatt_NFT/status/1485213546636001281,4,0,0,0.3971,0,0.871,0.129
2022-01-23,cryptoboy___,NBA Top Shot #NFTs Have Quietly Surged 72% in 30 Days  https://t.co/rwuDhpZGUE,https://twitter.com/CryptoBoy___/status/1485169065345777664,4,0,0,0.2023,0,0.859,0.141
2022-01-23,space_cowboyyy,Lord help me for what I'm about to do (re download NBA 2k22),https://twitter.com/space_cowboyyy/status/1485180173817237507,4,0,0,0.4019,0,0.816,0.184
2022-01-23,ronanltynan,Chamath Palihapitiya billionaire investor in @NBA’s Golden State @warriors should be charged with complicity in #China’s Uyghur genocide boosting Xi Jinping’s propaganda campaign to normalise worst such egregious crime since the Holocaust #UyghurGenocide #BoycottBeijingOlympics  https://t.co/sFx7i2Nvg1,https://twitter.com/RonanLTynan/status/1485196609734463489,4,1,0,-0.8402,0.26,0.685,0.055
2022-01-23,nbabaton,The Phoenix Suns remains in possession of the NBA Baton.  🏀  #ValleyProud  https://t.co/TmViPQ4r8t,https://twitter.com/NbaBaton/status/1485198410756112385,4,0,0,0,0,1,0
2022-01-23,fredbenz0,"$MRNA - HOLY FU$K!  HAVENT LOOKED AT THIS PRICE IN COUPLE MONTS AND IT GETS CUT IN HALF?  THESE MF'ERS GOT COMMERCIALS NOW DURING NBA GAMES..THOUGHT THEY WERE STILL FLYING HIGH  THIS MKT ONCE AGAIN SAID ""HOLD MY BEER"" TO 100% OF HIGH FLYING STOCKS.  ALGOS HAVING FUN LAST 2 MTHS!  https://t.co/AJUfZaSTnh",https://twitter.com/Fredbenz0/status/1485182307816280064,4,0,0,0.4184,0.051,0.866,0.083
2022-01-23,nbaindia,"3⃣7⃣ Points 9⃣/9⃣ Threes Made 1⃣3⃣/1⃣3⃣ Field Goals Made  #OnThisDay in 2015, @KlayThompson broke the NBA record for most points scored in a quarter 🔥🙌  #NBA75  https://t.co/oA2aVWevhV",https://twitter.com/NBAIndia/status/1485198353541513219,4,1,0,-0.4215,0.101,0.899,0
2022-01-23,itwasonlyray,Nba younboy,https://twitter.com/itwasonlyray/status/1485206712219049988,4,0,0,0,0,1,0
2022-01-23,themiasandrist,This has been “sports that aren’t the NBA” with Mia,https://twitter.com/themiasandrist/status/1485213248924585986,4,0,0,-0.296,0.196,0.804,0
2022-01-23,acarusotoofresh,"basketball “analyst”, who never played in the nba, gives a future hall of famer and former mvp basketball advice on how to be better for his team. great call, stephen a smith 🤠👍",https://twitter.com/ACARUSOTOOFRESH/status/1485182952367476739,4,0,0,0.7153,0.055,0.756,0.189
2022-01-23,duecefr,@XXL Nba young goat,https://twitter.com/Duecefr/status/1485205994477084679,4,0,1,0,0,1,0
2022-01-23,baskeroseno,🧐 JaVale McGee + Bismarck Biyombo vs Indiana Pacers:  · 34 pts · 15/22 FG (68%) · 4/5 FT (80%)  · 25 reb (11 off) · 5 ast · 5 blk · 48 mins · W  #NBA  https://t.co/35tX8FKysC,https://twitter.com/baskeroseno/status/1485183527922634753,4,0,0,0,0,1,0
2022-01-23,picksfromdave,"We nailed the two-legger yesterday for big plus money.  Let it ride...  The ""Three-Legged Dog"" Parlay for Jan 23rd, 2022  CBB Marquette Golden Eagles +105 NFL Buffalo Bills +105 NBA Memphis Grizzlies +135  Pays +887",https://twitter.com/PicksFromDave/status/1485164764972027907,4,0,0,0,0,1,0
2022-01-23,davorvitkovic,"Weak ass NBA...i miss enforcers like Jim Loscutoff, Lonnie Shelton, Maurice Lucas, Charles Oakley...to kick this Grayson punk ass",https://twitter.com/DavorVitkovic/status/1485207415540834311,4,0,1,-0.8402,0.411,0.5,0.089
2022-01-23,nets_bets_10,Some good looks on todays card. Used to hate it but been loving and crushing NBA weekends/Sundays last couple months. Let’s do it today.  https://t.co/stW7hKdANl,https://twitter.com/Nets_Bets_10/status/1485191339402792962,4,0,1,0.4019,0.165,0.619,0.215
2022-01-23,jabridgeforth,This what happens when you play NBA 2K22…  https://t.co/BO60yb9LNu,https://twitter.com/JABridgeforth/status/1485200407412424704,3,0,1,0.34,0,0.769,0.231
2022-01-23,bgmegamanzero1,It’s crazy as hell to say Shaq wasn’t the most dominate. We saw the NBA change rules to stop his dominance,https://twitter.com/Bgmegamanzero1/status/1485163039896707073,3,0,0,-0.8479,0.382,0.556,0.063
2022-01-23,prodigywrld999,"Juice Wrld, nba youngboy, Trippie, Iann Dior, Lil Uzi, MGK, Journey, Cars, Luda, Usher, TPain, Lil Troy, Spm.. and so many more artists I fuck with.. I love music in general",https://twitter.com/ProdigyWRLD999/status/1485172706136006659,3,0,0,0.1082,0.108,0.772,0.12
2022-01-23,sfgiantsja,idec bout the game cuz the grizzlies are winning the NBA chip,https://twitter.com/sfgiantsja/status/1485164513091489795,3,0,0,0.5267,0,0.764,0.236
2022-01-23,trophyyy,@AG_NBA_ @takashipom Read the website and his inspiration for his project. It’s almost as if artists can make what they like 🤔,https://twitter.com/Trophyyy/status/1485193336189239300,3,0,0,0.7096,0,0.763,0.237
2022-01-23,latemailracing,⭐️ GIVEAWAY ⭐️   The guys over at Repacks ‘R’ Aus are giving away two free repacks. If you’re into NBA cards they do the cheapest and best value breaks in Australia!   CHECK THEM OUT!!!   https://t.co/MuzEjHHSpO,https://twitter.com/Latemailracing/status/1485175995615236096,3,0,0,0.9256,0,0.697,0.303
2022-01-23,the_other_joe,"#HunterBiden, former #Biden aide invested in #Chinese company tied to #Communist Party, @NBA China   https://t.co/m13QJPqLgk  Will @TheJusticeDept investigate these crimes committed by Hunter Biden?",https://twitter.com/the_other_joe/status/1485191154039672834,3,2,5,0.5859,0,0.821,0.179
2022-01-23,nbaindia,Start your week right with the best of NBA action. 💯  Catch every game LIVE on NBA League Pass.  #NBA75  https://t.co/S0izLkaSle,https://twitter.com/NBAIndia/status/1485209445122469891,3,0,0,0.6369,0,0.819,0.181
2022-01-23,bridgesszn0,I’ve never been blocked by an NBA team so…FUCK YOU @Bucks FUCK YOU @Bucks FUCK YOU @Bucks FUCK YOU @Bucks,https://twitter.com/BridgesSZN0/status/1485206918297755650,3,2,1,-0.9167,0.416,0.524,0.059
2022-01-23,mapugru,Imagine how Twitter would look like if Bill Laimbeer played in today’s NBA,https://twitter.com/MapuGRU/status/1485165191532670977,3,0,0,0.5994,0,0.692,0.308
2022-01-23,jimmygbucketsz,Any Pelicans fans wanna tell me when Zion plays? Cause they can be a play in team still think these 2 can be the best young duo in the NBA  https://t.co/7eMP1WWVYA,https://twitter.com/JimmyGBucketsz/status/1485180551891931142,3,0,0,0.8225,0,0.751,0.249
2022-01-23,sissy40kelly,Looking for a random woman to take my nba autos and spider man comic please like this tweet if interested #GiveawayAlert  #Giveaways Must have PO box or ship to address #findom  https://t.co/yWVi1uDUjm,https://twitter.com/sissy40kelly/status/1485205141179543552,3,1,1,0.2885,0.112,0.695,0.193
2022-01-23,vicecityprops,1u #NBA bet   Bradley Beal o33.5 PRA -105  BB is back to business. Hitting this in his last 2 as his minutes ramp up (38-36) &amp; I expect more of the same in what should be a close one.   #GamblingTwitter #NBATwitter #PlayerProps  https://t.co/GD2kuHXqb1,https://twitter.com/ViceCityProps/status/1485177327843696642,3,0,0,0,0,1,0
2022-01-23,vicecityprops,"1u #NBA bet  Towns o23.5 pts +100  KAT should be able to get to the rim tonight, even if Claxton is good to go. He's also great from beyond the arc so he should have plenty of looks &amp; should play a high number of mins. % play  #GamblingTwitter #NBATwitter #PlayerProps  https://t.co/Z2g6sYQDYJ",https://twitter.com/ViceCityProps/status/1485180743332544517,3,0,0,0.9022,0,0.775,0.225
2022-01-23,mcswageepfan,"Then here comes Grayson Allen, a guy who in Duke was known to trip people. When it turned out his antics translated into the NBA, it all went downhill. Now they're going to be targets. Since they're the defending champs, the atmosphere they will face will be more hostile.",https://twitter.com/McSwaGeePfan/status/1485172731763380225,3,0,1,-0.024,0.056,0.89,0.054
2022-01-23,chihuahuathefa,Milki the chihuahua with Suns Be sure to check out the NFT:  https://t.co/DIM97Wpn2z  #NFT #OpenSeaNFT #Chihuahua #MilkiTheChihuahua #PhoenixSuns #NBA #NFTs  https://t.co/HyHp5uFyY6,https://twitter.com/chihuahuathefa/status/1485162389511098368,3,0,1,0.3182,0,0.897,0.103
2022-01-23,tlhunter_05,New TL: NBA  Twitter:@NBA_XRPL   Follow me for more updated TL🚀  https://t.co/H3eEudUmTD,https://twitter.com/TlHunter_05/status/1485203484773208070,3,4,0,0,0,1,0
2022-01-23,thecryptoutlook,NBA Top Shot NFTs Have Quietly Surged 72% in 30 Days  ►  https://t.co/mutKBdm7fI  https://t.co/Gec2uFPU3N,https://twitter.com/thecryptoutlook/status/1485162204324376577,3,0,1,0.2023,0,0.87,0.13
2022-01-23,gingershaq,"@NBA_UKfans Needs spoken to because although he's in the league he ain't got the Star Power of other players who've picked up reputations for Dirty Play, He'll find himself playing Overseas before you know it &amp; Certain places you play like that you ain't leaving the Arena in 1 piece.",https://twitter.com/GingerShaq/status/1485211592371359746,3,0,0,0.743,0.051,0.753,0.196
2022-01-23,cebudailynews,Cebuano scribble artist gets NBA star Scottie Pippen’s attention  https://t.co/g7AEq188ET,https://twitter.com/cebudailynews/status/1485172749584769028,3,0,0,0,0,1,0
2022-01-23,twitchdaanish,Nba Youngboy is better than Lil Baby.  Been listening to both since 2017 before anyone even knew who they were and i’ve listened and felt every single song since.  Yb way more consistent and the pain in his songs be real. Don’t get it twisted tho I love lil baby but YB the goat🐐,https://twitter.com/twitchdaanish/status/1485201759471550464,3,0,3,0.34,0.038,0.882,0.08
2022-01-23,mim4m,"@abcnews When it comes to money, corporations like @TennisAustralia the @NBA, or any other org where China brings in millions, they couldn’t give a shit. If you put their revenue at risk, you’ve got a target on your back",https://twitter.com/mim4m/status/1485170229798117380,3,0,0,-0.4939,0.135,0.806,0.059
2022-01-23,beeradlakers,Of course Lebron not gonna get a T with that one. NBA refuses to do that.    https://t.co/WBn8EfHk9q,https://twitter.com/BeeradLakers/status/1485178108043206656,3,0,1,0,0,1,0
2022-01-23,tipsraw,3/3 on NBA Bets Last Night 🏀💰  OKC +14.5 @ 1.57 ✅ Kings +10 @ 1.62 ✅ Suns Builder @ 1.62 ✅  Let’s keep the form going today 🤝  15 LIKES + 5 RETWEETS for today’s Football Bets to be posted ❤️🔄  https://t.co/TI0fCSQtCY,https://twitter.com/TipsRaw/status/1485213833891401728,3,0,0,0.5473,0,0.903,0.097
2022-01-23,leonwhoretzka,im so glad i started watching nba last month i dont think i’ll survive without watching any footies over the next two weeks,https://twitter.com/leonwhoretzka/status/1485208874307448834,2,0,0,0.5095,0,0.859,0.141
2022-01-23,realestateditty,When Zeke gone realize he not going to the NBA 😩🤦🏽‍♂️ #PowerBookII,https://twitter.com/realestateditty/status/1485166451669577729,2,2,1,0,0,1,0
2022-01-23,sportsbuddy35,Who would win the NBA MVP award right now? #nba #NBATwitter #NBATwitterLive #NBAnaESPN #basketball #hoops,https://twitter.com/sportsbuddy35/status/1485186528209174532,2,0,0,0.8074,0,0.64,0.36
2022-01-23,planetbasket_,Game recap suns pacers  https://t.co/qtvN1bQsS9 #NBA,https://twitter.com/Planetbasket_/status/1485166425169870854,2,2,0,0,0,1,0
2022-01-23,dfs_karma,"🏀Check out our newest #NBA #DFS Podcast, where Tristan (@SrirachaDfs) breaks down tonight's 9 game NBA slate and shares some of his favorite plays from each team!🏀   https://t.co/mO1YCBGqAw",https://twitter.com/DFS_Karma/status/1485187965248843780,2,1,0,0.7574,0,0.762,0.238
2022-01-23,donmokkz23_,Timberlake is clean sweeping Bieber like it’s the NBA Playoffs 😭,https://twitter.com/DonMokkz23_/status/1485208284961329314,2,0,0,0.6369,0,0.606,0.394
2022-01-23,dhknicksfan,"@NBA_NewYork He changed the culture, gave us a great season however he's very stubborn, his offense is predictable and the youth has not developed because he doesn't play them much so I'll give him a 5",https://twitter.com/DHKnicksfan/status/1485213855018065923,2,0,0,-0.2943,0.181,0.718,0.102
2022-01-23,nbl_the,"@michaelhoub Wow. That's rather high, relative to where he started, who would've thought last year's NWBU competition would feature a potential NBA player, super impressive from Taran!",https://twitter.com/nbl_the/status/1485161233598849024,2,0,0,0.906,0,0.671,0.329
2022-01-23,picksfromdave,"Dave's Picks for Jan 23rd, 2022  CBB: Saint Peter's Peacocks/Canisius Golden Griffins UNDER  132.5  NFL: Tampa Bay Buccaneers -2.5 Buffalo Bills +2  NBA: New York Knicks -3.5 Brooklyn Nets/Minnesota Timberwolves UNDER 238.5",https://twitter.com/PicksFromDave/status/1485161925776330753,2,1,0,0,0,1,0
2022-01-23,arshlll2,"Gooniez Gank , Skin “leopard” Clothing “NBA Red” @GooniezNFT  #FANART #NFT #NFTs #Metaverse  https://t.co/BsjFEpas9U",https://twitter.com/arshlll2/status/1485195044089110534,2,0,2,0,0,1,0
2022-01-23,j2dumfounded,Why is the NBA in an autonomous region rife with atrocities?,https://twitter.com/j2dumfounded/status/1485162256920842240,2,1,0,0,0,1,0
2022-01-23,hb348,"#WakeUpAmerica  #BoycottBeijing2022    When single NBA player has more #CommonSense &amp; more morals than our than our gov or the Olympic committee, it’s time to change both!!  https://t.co/4C6ghjRiUv",https://twitter.com/hb348/status/1485213261008048130,2,1,0,0,0,1,0
2022-01-23,bolling_debbie,"@Reese_eeee Growing up in West Virginia, my dad loved Georgetown. So Patrick Ewing was one of the first players I followed to the pros. But it was really Penny and Shaq that made me love the NBA.",https://twitter.com/bolling_debbie/status/1485206092049264640,2,1,0,0.8625,0,0.775,0.225
2022-01-23,nbafanstv,AD soft man #CharmainSoft  #10000HoursSportsTalk  https://t.co/FKlCKMjUI3  https://t.co/8hcWFUifgw,https://twitter.com/NBAFansTV/status/1485184676910272513,2,1,0,0,0,1,0
2022-01-23,selldateamdolan,"@AngelBeingAngel @StateNYKPOD @ShannonTFortune @Not47Buddz @Knickanators @YankeesKnicks99 @Woodshed_1914 @rahmmagick @Espace_CH @victorlb03 @eepdllc @BadBadLeroyBro7 @KnicksBig15 @LegionOfKnicks @Rick__War @Trace_AVP @queens_dude @J1gg__ @FranktazKnick @FahimInsurance @stalling_e @_knicks1688 @EdMemphisPimpin @eski225 @0oty_Mac @Markjoh91017488 @Freekeith @MikeFromQns7 @_IamTrueHate @Jaelin_Taylor @KembasHome @AJTheManChild @MsMJsays @Sharonchik266 @TruePG718 @SBADJ1 @mikenieve @IanChisolm @acedghill @HecBreezo @RudeBoyNYK @DonaldP47082631 @Chuck1one @LukeHen73716015 @TMal761 @travbryanmusic @jfromflorida1 @GodSonRel @the_process101 @J30_RANDLE Nah fuck that, Draymond is the best defender in the NBA and he’ll put up 10 assists while only having the ball in his hands like 1 minute whereas Randle would need the ball in his hands like 10 minutes to get 10+ assists in a game. Plus, unlike Randle, Draymond sets screens!",https://twitter.com/SellDaTeamDolan/status/1485173496611328000,2,0,2,0.7177,0.044,0.857,0.098
2022-01-23,flam3_13,@nba_paint @GraysonJAllen Nobody was attacking Giannis besides nets fans when he injured Kyrie,https://twitter.com/Flam3_13/status/1485161876023558145,2,0,1,-0.6908,0.341,0.659,0
2022-01-23,dansusky,"@AG_NBA_ @UFCStrikeNFT @nbatopshot 100% is. It's also interesting how they're already able to use audio from the actual fights -- where as that's a whole legal nightmare when dealing with NBA. To be fair, they're dealing with many more network and local broadcast issues, but it's still aggravating.",https://twitter.com/dansusky/status/1485164297885863938,2,0,0,-0.2263,0.09,0.817,0.092
2022-01-23,livesmart,"Buckle up for another week of ball action. Catch these games live on NBA TV Philippine via the GigaPlay App 📲  https://t.co/TZnkX92UN9  No additional cost for Giga Video, Smart Signature, and Smart Infinity subscribers. #ItsAllHere at #NBAonSmart #NBA75  https://t.co/KEf3o2sprF",https://twitter.com/LiveSmart/status/1485190587993100291,2,0,0,0.4939,0.052,0.822,0.127
2022-01-23,tipstarsports,"We’ve got a few horses, football and NBA again today 👀   What do you want🤑",https://twitter.com/TIPSTARSPORTS/status/1485214689126752256,2,0,0,0,0,1,0
2022-01-23,nbabrady12,@JokuRevengeSZN I'm new to NBA 2k.sadly,https://twitter.com/NBABrady12/status/1485203567753371649,2,0,0,0,0,1,0
