scrape_date,username,tweet,url,likes_count,retweets_count,replies_count,compound,neg,neu,pos
2022-07-03,damanr,"@Tim_NBA Major element of this is time - and what I’m most curious about. No side wants to appear in a rush, Nets can easily just say we’ll handle the KD stuff first, Lakers can say “take your time, Ham will have Russ looking like Jrue” and everybody is lying haha",https://twitter.com/damanr/status/1543521099966648320,18,0,1,0.5617,0.099,0.724,0.177
2022-07-03,keleshii,@the_Lawrenz Drake curse got broken since Toronto Raptors won the NBA Championship,https://twitter.com/Keleshii/status/1543510627670441984,16,0,0,0,0.311,0.377,0.311
2022-07-03,kostaskal4,"Princeton action reads out of a common set: Horns out (one screener setting a screen to the other, action begins with movement) 1. Horns out Point Away. Alvarado slips the screen and gets the ball back for a spread PNR. @GentsCoachD #basketball #NBA #NBA75 #NBAPlayoffs #Pelicans  https://t.co/bjYlhX8jeq",https://twitter.com/KostasKal4/status/1543497267545403392,16,1,1,0,0,1,0
2022-07-03,inloveatll,Just a reminder that this is the best backcourt in the nba💯 #NBATwitter  https://t.co/7Lb6Pb7sDB,https://twitter.com/inloveatll/status/1543493503405244418,16,1,0,0.6369,0,0.741,0.259
2022-07-03,padresgreek,Divorced ass kids be talm bout NBA free agency😭😭Like bro go request a trade from your mom to your dad bro,https://twitter.com/PadresGreek/status/1543511783205265408,15,5,3,-0.0516,0.141,0.726,0.133
2022-07-03,2kgatto,"Stream tonight, Discussing the NBA off season so far followed by fall guys 😈",https://twitter.com/2kGatto/status/1543497194552311810,14,0,1,0,0,1,0
2022-07-03,tmz_sports,"Enes Kanter Freedom tells TMZ Sports ... NBA commissioner Adam Silver is ""one of the most hypocritical commissioners out there in the world.""  https://t.co/FpAnSjyS4a",https://twitter.com/TMZ_Sports/status/1543493007181320192,11,3,6,0.228,0.112,0.746,0.142
2022-07-03,tatummuse0,"Good morning, everyone! The Celtics will be 2023 Champions and Jayson Tatum will win Season MVP and Finals MVP.  Btw, Jayson Tatum runs the NBA!",https://twitter.com/TatumMuse0/status/1543546824652312576,11,3,1,0.893,0,0.673,0.327
2022-07-03,msbennybonsu,"Darius Harland signs an extension for five years with the Cavs worth $193m that could go up to $231m if he hits certain All-NBA escalators.   Jesus, my children are going to become NBA players and also be happy, Amen.   Good morning everyone 😊☕️    https://t.co/0Mglhr8oqb",https://twitter.com/MsBennyBonsu/status/1543505898274004994,10,2,0,0.8625,0,0.791,0.209
2022-07-03,horl24488340,@the_Lawrenz 😂 he bet on his hometown team Raptors to win the nba. Which they won. Curse don break tey tey,https://twitter.com/Horl24488340/status/1543509896678805504,10,1,0,0.61240000000000006,0.125,0.607,0.268
2022-07-03,dcjmhagg,"As long as I enjoy watching KD, I would not move a single piece of this squad for him. I know the guys who are still here is because they want to, and for me this is as rewarding as an NBA trophy. If you do not see it like that, then you are rooting for the wrong team.",https://twitter.com/DCJMHAGG/status/1543510347579117569,8,0,0,0.3999,0.083,0.792,0.125
2022-07-03,theramswire,Kendall Blanton can’t believe the money some NBA players are getting in free agency   https://t.co/ZSVIfrTanh,https://twitter.com/TheRamsWire/status/1543504927498051587,7,0,1,0.5106,0,0.809,0.191
2022-07-03,kalelsnow,today is the day we get the greatest reunion in nba history  https://t.co/aLdIoZJGpG,https://twitter.com/kalelsnow/status/1543500507196428288,7,0,1,0.6369,0,0.741,0.259
2022-07-03,hypebasketball3,Pixel - 3D Ballers 🏀  Player: K3vin Garn3tt - B0st0n C3lt1cs🏀 Jersey: Away  On sale now on OpenSea 👉  https://t.co/se7La2sLcl  #nft #nfts #nftart #nftarts #pixelart #pixelnba #opensea #nba #nbatopshot #basketballnft #basketball #openseanft  https://t.co/1KkjgK4Atn,https://twitter.com/hypebasketball3/status/1543531565413711872,7,1,2,0,0,1,0
2022-07-03,jond2546,Idc what ppl say but the Boston Celtics are top 4 team in the nba,https://twitter.com/jond2546/status/1543527419503599618,7,1,1,0.296,0,0.855,0.145
2022-07-03,strassenkicker,@JedenTagNBA @benny27385 @luka_celar Sources tell Luka Celar is very disappointed with that offer and he is tend to take the 4 year 200 Millionen offer from NBA Korbjäger Podcast.,https://twitter.com/strassenkicker/status/1543503235071238145,6,0,1,-0.5256,0.112,0.888,0
2022-07-03,chronicleofrith,@missionaryjay_ @big_business_ And telling her u had potential I could've shaped it like she an nba player 💀💀,https://twitter.com/chronicleofrith/status/1543496601427218433,6,0,0,0.3612,0,0.857,0.143
2022-07-03,chlgaboo,These rules were held for like a month and then the nba saw the final scores and stopped it,https://twitter.com/CHlGABOO/status/1543497871940468738,6,0,0,0.15310000000000001,0.093,0.784,0.123
2022-07-03,jp3visualz,@OVOLakeShow Anything lmao  But if I’m ham I’m bringing up Huff no doubt   Dude is better than most centers on NBA contracts and can literally do everything on the court at 7’1 while being mobile,https://twitter.com/JP3Visualz/status/1543510313059946499,6,0,0,0.0644,0.14,0.715,0.145
2022-07-03,travlcox,"@marc2sn3s @jandmplus6 @tiffanee_dawn Honestly my biggest take away from catching up on the comments is that we made a huge mistake moving on from the Rubio, Favors, Crowder ""Chemistry"" team.   We blew up the most fun team in the history of the nba for nothing.",https://twitter.com/TravLCox/status/1543490946863484928,6,0,1,0.8173,0.046,0.746,0.208
2022-07-03,hypebasketball3,#0003 D3nn1s R06man - Ch1cag0 Bulls SOLD OUT for 0.015 ETH 🔥  Thank you very much @CavsTheBlockFan 🔥🏀🙏  #nft #nfts #nftart #nftarts #nba #nbaart #nbatopshot #pixelnba #pixelart #soldnft #nftsold #opensea  https://t.co/bHvxgPSz2x,https://twitter.com/hypebasketball3/status/1543520986150191104,6,1,1,0.3612,0,0.918,0.082
2022-07-03,gardas111,Steph Curry in Game 4 of The 2022 NBA Finals  https://t.co/mxxxU9Td9c,https://twitter.com/Gardas111/status/1543538597030232064,6,2,0,0,0,1,0
2022-07-03,costakentrell,Nba YoungBoy is Louisiana Blood,https://twitter.com/CostaKentrell/status/1543522047392890883,6,2,0,0,0,1,0
2022-07-03,oossports,Is MJ the 🐐? #NBA #Bullsnation  https://t.co/h0CLdKoDvn,https://twitter.com/OOSSports/status/1543532692779712519,5,5,3,0,0,1,0
2022-07-03,highoath,@Nba_nacho1 @Wizarab10 Watch the 3 video well bro and ask urself,https://twitter.com/Highoath/status/1543520116842840065,5,0,3,0.2732,0,0.811,0.189
2022-07-03,nba_philippines,#7 is ready for NBA Summer League!  https://t.co/qD3PQfHYNa,https://twitter.com/NBA_Philippines/status/1543504819905712128,5,0,0,0.4199,0,0.715,0.285
2022-07-03,adairdavid4,#Giveaway 🔥#MBL is a dope #NFT collection of 2777 ballers. 250+ traits. Doxed team. #BAYC level art. Backed by #NBA pla…,https://twitter.com/AdairDavid4/status/1543546076619472896,5,1,0,0.0258,0,0.945,0.055
2022-07-03,cryptojimmybraz,Let’s go @aus_boomers !! Fiba World Cup Qualifier!  Come on @MitchMcCarron @matthewdelly!! You got this!   #AusvsChina @BasketballAus #lfg #NBA #NBL #Nftcommunity #NFT #basketball @NBL @FIBAWC  https://t.co/TJmjcwf6B8,https://twitter.com/CryptoJimmybraz/status/1543518191833399296,5,1,0,0,0,1,0
2022-07-03,overtimepham,random ass question but did y’all ever play NBA live when you were a little kid LMAO,https://twitter.com/overtimepham/status/1543490586044694528,5,0,0,0.8352,0.092,0.533,0.375
2022-07-03,lachieeverett,"If Jack White plays like this in Summer League, he'll be in the NBA for a decade.",https://twitter.com/LachieEverett/status/1543540053049495552,5,0,0,0.5423,0,0.757,0.243
2022-07-03,clintparks05,Spurs sent Kawhi out the country and he won a nba championship.,https://twitter.com/ClintParks05/status/1543496881572958209,5,0,0,0.765,0,0.577,0.423
2022-07-03,yugoalman,Found him #NBA  https://t.co/fjVmJAWNE8,https://twitter.com/YugoAlman/status/1543496128527847425,4,0,0,0,0,1,0
2022-07-03,jhusblaze,How are we supposed to explain to youngings this Brooklyn Nets team with 2 of the deadliest offensive weapons and the best handles in the NBA never reached the #NBAFinals?  https://t.co/RWVWAEqmrA,https://twitter.com/JhusBLaze/status/1543496003566927872,4,1,0,-0.2491,0.192,0.695,0.112
2022-07-03,highoath,@Nba_nacho1 @Wizarab10 Calm down bro i hope una still get the same towel and floor tiles,https://twitter.com/Highoath/status/1543524554189979650,4,0,2,0.6369,0,0.714,0.286
2022-07-03,lisa_toni_burke,"Coming up on my @rtltodayradio show today, some wonderful guests from #ICTSpring2022: @tonyparker, retired #NBA to #entrepreneur + #investor, Sophie Lacoste on #fashion, Séan Clearly on the future of the world, joined by @naszub + @kallstenius on all things #finance + #technology  https://t.co/rWOEpim4Np",https://twitter.com/lisa_toni_burke/status/1543509914626056193,4,4,0,0.7506,0,0.856,0.144
2022-07-03,chetchat101,What We Can Learn From NBA Great Stephen Curry's Dedication to Improve? - Chetna Vasishth.  Watch the full video here -  https://t.co/Mns5qvE9is  #ChetChat #StephenCurry #ValuableLessons #LifeLessons  https://t.co/8Pzba8abG7,https://twitter.com/chetchat101/status/1543494643866009600,4,0,0,0.7906,0,0.767,0.233
2022-07-03,commebraegarcon,"As a former NBA point guard, I know what this means 🤦🏾‍♂️",https://twitter.com/CommeBraeGarcon/status/1543499933973610496,4,0,1,0,0,1,0
2022-07-03,sonnolenta46,NBA rumours: Lakers want Seth Curry in any Russell Westbrook-Kyrie Irving trade  https://t.co/QDPk8rwmrr,https://twitter.com/sonnolenta46/status/1543533444105269248,3,0,0,0.0772,0,0.902,0.098
2022-07-03,jayemmbee23,These American NBA commentators be using the same tired old It's cold here Katie would want to come to Toronto. If they aren't doing that then they're trying to gut the Raptors team in a trade for him. This is why I don't trust em,https://twitter.com/Jayemmbee23/status/1543493659504656385,3,0,0,-0.6488,0.119,0.853,0.028
2022-07-03,magicman1776,@BostonGlobe @cgasper Lol. The WNBA wouldn’t exist without the NBA. The WNBA shouldn’t exist. High school boys basketball is a better game than  the WNBA.,https://twitter.com/MagicMan1776/status/1543500240656904192,3,0,0,0.6908,0,0.794,0.206
2022-07-03,2kgatto,Going over the NBA off season so far followed by pro fall guys 👑’z    https://t.co/7qams9Sh4q,https://twitter.com/2kGatto/status/1543541321045946369,3,0,0,0,0,1,0
2022-07-03,elcrabbito,@JamesDontworry1 @CallMeTiz76 @KingKRo0l @cschwabtweet @libsoftiktok What a stupid analogy. What’s the percentage of people who are good enough to play in the NBA?  One of those 200 cousins is definitely gay. You probably know who already. You’ve always known. Your piss poor attitude towards them is likely the reason they’ve never confided in you.,https://twitter.com/elcrabbito/status/1543514159547138049,3,0,0,-0.296,0.143,0.732,0.125
2022-07-03,ultjavz,Dis MF Zion biggest thief in nba history 😂 ughh,https://twitter.com/ULTjavz/status/1543496639171534848,3,0,1,-0.5267,0.298,0.702,0
2022-07-03,numi,I think nba 2k is the best game ever created,https://twitter.com/numi/status/1543497486148435968,3,0,1,0.7351,0,0.53,0.47
2022-07-03,mcxbxngo,I’m still here 😂  I like that NBA players aren’t robots,https://twitter.com/Mcxbxngo/status/1543535987049086977,3,1,1,0.3612,0,0.762,0.238
2022-07-03,2logabe,No NBA player has ever had an offensive package as ridiculously smooth as kyrie Irving’s. The game just looks so easy. The way he uses his left hand is as good as anyone that’s ever played. He moves like water through defenses.,https://twitter.com/2loGabe/status/1543531265600528384,3,1,0,0.8334,0.133,0.579,0.288
2022-07-03,onballkai,"Insta and tik tok NBA is so bad, the sanest NBA accounts are on twitter but even that’s setting the bar pretty low because everyone here is cooked 💀",https://twitter.com/OnBallKai/status/1543491740027568129,3,2,0,-0.0247,0.156,0.721,0.124
2022-07-03,northsidepace,I’m jus sitting here thinking about how a year and a half ago we thought the nba was cooked for the next 3-4 years W that KD/Kai/Harden duo and now they all finna be on different teams  https://t.co/hIsQ12eHmT,https://twitter.com/NorthSidePace/status/1543492324012875777,3,1,0,0,0,1,0
2022-07-03,wlmwatanabe,Russ is never playing in the nba again Lmao we love it ringless bum,https://twitter.com/WLMWatanabe/status/1543517824706035712,3,1,0,0.818,0.077,0.532,0.391
2022-07-03,bigkevraps,"Kai for Russ might go down as one of the worst trades of all time.Was All-NBA in 2021, shot 50/40/90, and missed the majority of last season bc of a mandate that doesn’t exist. Now he’s considered the most unreliable player in the nba.Don’t be surprised if he plays 70+ games",https://twitter.com/bigkevraps/status/1543524284257243136,3,1,0,-0.5267,0.112,0.819,0.069
2022-07-03,alyssa45622487,This KD news and the NBA free agency has just gotten crazy 😭🔥🔥🔥  https://t.co/ayRwh3QWqb #nft,https://twitter.com/Alyssa45622487/status/1543508961101582340,3,0,1,0.2263,0.128,0.695,0.176
2022-07-03,oddesigns2,Kevin Durant on the move ✈️  Swipe ➡️ for Before!   #KevinDurant #NBA #BrooklynNets #phoenixsuns #NBADraft  https://t.co/5i4CLeZQtu,https://twitter.com/ODDesigns2/status/1543523255801217024,3,0,0,0,0,1,0
2022-07-03,onjittrippen,@pastelcutielove @Gohan_NBA @BeanNotHere @Cryptic_S0up This all you post your a sad kid😂😂😂  https://t.co/oxCYt0ysc4,https://twitter.com/onJitTrippen/status/1543534740023611394,2,0,0,-0.4767,0.22,0.78,0
2022-07-03,runitbron,@M1chelleLuvs Warriors bro😭 i ain’t even watching the nba no more if that was reality,https://twitter.com/RunItBron/status/1543506315049304071,2,0,0,-0.296,0.145,0.855,0
2022-07-03,topmediaword,"According to Yahoo, the Los Angeles Lakers and Brooklyn Nets have started talks for a trade between superstars Kyrie Irving and Russell Westbrook.  The beginning of “free agency” is crazy in the NBA, with the departure of Kevin Durant, the arrival of Rud…  https://t.co/2gaeLxvzCg",https://twitter.com/topmediaword/status/1543530145251729408,2,0,0,-0.34,0.054,0.946,0
2022-07-03,trumpundead,"@SophiaNarwitz The NBA sucks.  There, I said it.",https://twitter.com/TrumpUndead/status/1543528091284377603,2,0,0,-0.3612,0.294,0.706,0
2022-07-03,trombino20,"@CelticsFiles 17 years ago, 17 year-old Danilo Gallinari wore this #Celtics jumpsuit as a fan of his favorite team in the NBA. He now gets to wear his own jersey for his favorite team. Moments in sports that come full circle end up being some of the best moments  https://t.co/1jyo3eqHxO",https://twitter.com/Trombino20/status/1543535919285796866,2,0,0,0.91,0,0.783,0.217
2022-07-03,zenitfr,"MR. TRIPLE DOUBLE!  10x All-Star, x9 All-NBA, 2x Scoring Champ, x3 Assist Champ, All-Time Triple Double leader, 2017 NBA MVP and 75th Anniversary Team member… Russell Westbrook #NBA75  https://t.co/1yLoUxsubh",https://twitter.com/zenitfr/status/1543509623260721152,2,0,3,0.7574,0,0.806,0.194
2022-07-03,nbamocktrades,#NBA Mock Trade of the Day:   4 team blockbuster  #Durant to @Suns  #Irving to @Lakers #Ayton to @UtahJazz #Westbrook/Bridges + 7 #1 picks to @BrooklynNets  @Trevor_Lane @BobbyMarks42 @WindhorstESPN @TimBontemps @KeithSmithNBA @DuncanSmithNBA   Lakers - Suns - Nets - Jazz  https://t.co/gI1lg5JJlA,https://twitter.com/NBAMockTrades/status/1543501858861465600,2,0,0,0.2732,0.074,0.822,0.103
2022-07-03,nbamocktrades,#NBA Mock Trade of the Day 2.0  5 team blockbuster  #Durant/Bogdonovich to @Suns #Irving to @Lakers #Ayton to @utahjazz #Westbtook/Bridges/Cam + 7 #1s to @BrooklynNets  Added Shamet to DET for Noel so PHX has a starting  center  @BobbyMarks42 Lakers - Suns - Nets - Jazz - Pistons  https://t.co/xOkrgEV8r1,https://twitter.com/NBAMockTrades/status/1543541455016296451,2,0,0,0.2732,0.063,0.85,0.087
2022-07-03,nba_metaknight,"@NBA_Android18 No, I'm not British!  😒",https://twitter.com/NBA_MetaKnight/status/1543502264606007296,2,0,0,-0.3595,0.384,0.616,0
2022-07-03,megatjp,@CarlosBerkley @Obolatcan24 He averaged a triple double in Washington. And I’m pretty sure this qualifies as pretty great as well. You might want to actually watch the games and get in touch with reality instead of just copying what you hear in nba Twitter to make friends.  https://t.co/r9kPqzF9Pz,https://twitter.com/MegaTJP/status/1543526289167880193,2,1,2,0.9538,0,0.675,0.325
2022-07-03,vgooficial,If @KyrieIrving gets traded @KDTrey5 will stay with the @BrooklynNets   @stephenasmith  @ShannonSharpe @RealSkipBayless  @JrTabansi   #WatchAndSee #MrNBA #NBA #Trades #Basketball,https://twitter.com/VGoOficial/status/1543493355451072517,2,1,0,0,0,1,0
2022-07-03,tomoe_0ct3,"@hizaga @IEOKIITI1 @pjfoot1859 The American coach who spent his carieer in J and NBA, speaks very good J, the coach of J rugby naitional team, doesn' speak that good J but insisting ""Making J rugby"". Oh, Japan is such a xenophobic country.",https://twitter.com/tomoe_0ct3/status/1543502586765930496,2,1,0,0.4927,0,0.893,0.107
2022-07-03,mr0bitches,2018 nba yougboy or 2022 nba youngboy?  https://t.co/Gn330K5U7m,https://twitter.com/mr0bitches/status/1543514043339735040,2,1,1,0,0,1,0
2022-07-03,y_oungboylfc,@ybdeyo Rebels kick it Where the love at Lonely child  NBA YOUNGBOY is a different breed 😭,https://twitter.com/y_oungboyLFC/status/1543511182178394112,2,1,0,0.2263,0.21,0.585,0.205
2022-07-03,lon_io,For all of NBA Youngboy’s troubles and what not; he is quite the definition of hard work and consistency. The dude’s discography size is insane; Every other week he drops something and it’s not whack,https://twitter.com/lon_io/status/1543531733425049601,2,1,0,-0.7269,0.182,0.818,0
2022-07-03,eurobasketnews,"NBA - Pelicans, Zion Williamson Agree To Five-Year Max Extension  https://t.co/KIlz567o5U",https://twitter.com/EurobasketNews/status/1543522680443322368,2,1,0,0.3612,0,0.783,0.217
2022-07-03,presidentdingle,Would you leave your favorite NBA team were you get payed 2 million for your most hated team for 35 million?,https://twitter.com/PresidentDingle/status/1543503702014562304,2,1,1,-0.4005,0.222,0.662,0.117
2022-07-03,babtun3,"@Zhubbie2 @Highoath @Nba_nacho1 @Wizarab10 Omo guy, you be VAR..this videona cold zobo",https://twitter.com/Babtun3/status/1543531235284221955,2,0,0,0,0,1,0
2022-07-03,__garfieldu,Someone needs to delete Taj’s Snapchat because tell me why this ewu dey post NBA game for private Snapchat. No be madness be that,https://twitter.com/__garfieldu/status/1543520827177574411,2,0,2,-0.6249,0.188,0.812,0
2022-07-03,rondaadonn,That NBA Tape get better with every listen,https://twitter.com/rondaadonn/status/1543501766842515457,2,0,1,0.4404,0,0.707,0.293
2022-07-03,jsp4pf,This Nba finals matchup is looking 🔥🔥🔥  https://t.co/jtl5U6MAid,https://twitter.com/JSP4PF/status/1543502501139341314,2,0,2,0,0,1,0
2022-07-03,benjaminvalder,@Preston_K41 @shadybrady224 @DiddyMN @jasontsell Kat was all NBA last year... there are 15 players that receive this honor. How is he not top 15? Also we both now in our hearts Ant will be top 15 next year! Let the hate go brother enjoy the ride this squad is special!,https://twitter.com/BenjaminValder/status/1543537026141564933,2,0,2,0.6542,0.113,0.72,0.167
2022-07-03,evrydaycarter,"it is actually fucking pathetic the amount of dumbass Raptors fans under this tweet that are absolutely convinced “Gary Trent, OG Anunoby &amp; picks” would be enough assets to trade for Kevin Durant.  mental illness. this is the NBA offseason in a nutshell.",https://twitter.com/EVRYDAYCarter/status/1543532693371092992,2,0,2,-0.765,0.198,0.712,0.09
2022-07-03,ye_stin,@Gohan_NBA Common Wooler My 🐐🧛🏾🖤,https://twitter.com/YE_STIN/status/1543542967608262657,2,0,2,0,0,1,0
2022-07-03,camfancie,🚨BREAKING NEWS: Kevin Durant has requested a trade from the Brooklyn #Nets. 👀🤯 #NBA  (via @ShamsCharania)  https://t.co/Q0BF3CGjmy #nft,https://twitter.com/CamFancie/status/1543509614842580992,2,0,2,0,0,1,0
2022-07-03,washedethan_,"KD is an MVP and multiple time champ. Not sure why this is a question, KD would be able to contribute far more to my NBA organization than you would.",https://twitter.com/WashedEthan_/status/1543525560130801664,2,0,1,0.2819,0.061,0.842,0.097
2022-07-03,skinslip,"@Jiddy7 @AVartwork I mean he fought trolls, saved christmas, escaped from jail, played in the NBA, he would have ran circles around Gomer",https://twitter.com/skinslip/status/1543491344923893760,2,0,1,0.4404,0.087,0.717,0.196
2022-07-03,simmons_kings,"@hesi_wrld @dani77359872 @LegionHoops @IanBegley This the problem with NBA fans, idiots that think KD, Kyrie and Seth Curry (with Dragic who doesn't even play on the Nets) for fucking Donovan Mitchell is a good trade - get to have free speech on the game of basketball in which they do not even understand. Casuals everywhere now",https://twitter.com/simmons_kings/status/1543492492443947008,2,0,1,0.3536,0.078,0.821,0.102
2022-07-03,someoneisafurry,"@akadakastraka @libsoftiktok Not trying to put on the tin foil hat now but I think it gotta do something with race, they always mock him how “he won’t last 30 seconds in NBA” and crap like that which is so out of context with the topic on him",https://twitter.com/SomeoneIsAFurry/status/1543525038762213376,2,0,1,-0.5927,0.131,0.81,0.06
2022-07-03,thomasdethaey13,"Was watching some Lakers SL action last night - because why not - &amp; Jay Huff’s 2-way presence really stood out! This kid’s good enough to be on an NBA roster right now! A lot of Jeff Withey resembles here, w/ the shot-blocking &amp; ability to pick &amp; pop vs drop coverages!",https://twitter.com/ThomasDeThaey13/status/1543541515095445504,2,0,1,0.6093,0.039,0.849,0.112
2022-07-03,uchewins,Michael Jordan the former NBA player may have finished saying everything that he needed to say to us all. He may have talked good enough to us all and now he leaves his mark! Happens to many people if they talk great enough in life. #michaeljordan23 #michaeljordan #nba,https://twitter.com/Uchewins/status/1543506087332265985,2,0,0,0.807,0,0.863,0.137
2022-07-03,boxerjoegrim,"Max Schmeling retained the NBA world heavyweight crown #OnThisDay in 1931 with a Round 15 TKO of Young Stribling at the Municipal Stadium in Cleveland, Ohio. The fight was stopped with just 14 seconds remaining after Stribling was floored by the champion.  https://t.co/MpRJEFbIA1",https://twitter.com/BoxerJoeGrim/status/1543499241775140865,2,0,0,0.128,0.095,0.8,0.105
2022-07-03,klepon911,Legend #Lakers #NBA  https://t.co/iJWygCr517,https://twitter.com/Klepon911/status/1543545985170780162,2,0,0,0,0,1,0
2022-07-03,bephillip33,NBA Twitter reacts to Kyrie Irving-Russell Westbrook trade rumors: ‘What if Kevin Durant withdraws his trade request after Kyrie gets traded?’  https://t.co/gmapyKrqKs,https://twitter.com/bephillip33/status/1543504155972718594,2,0,0,0,0,1,0
2022-07-03,barrymurphypt,@NBA Wish this kid all the best in his career. Awfully big shoes to fill. (No pun intended),https://twitter.com/BarryMurphyPT/status/1543525367322918915,2,0,0,0.7845,0,0.699,0.301
2022-07-03,im_that_dude22,The most likable NBA players:  https://t.co/AIS1wwlRjT,https://twitter.com/Im_that_dude22/status/1543509773072596993,2,0,0,0,0,1,0
2022-07-03,chriscamiller1,If Jack White can shoot the three ball like he has tonight he will make it in the NBA #boomers,https://twitter.com/ChrisCamiller1/status/1543541259632988161,2,0,0,0.0258,0.105,0.786,0.109
2022-07-03,blurryhours,@Gohan_NBA @heyannir @afterhoursabbel Wooler,https://twitter.com/blurryhours/status/1543515015369482240,2,0,0,0,0,1,0
2022-07-03,kuchbhi_patil,"@manndhyanii Just wait for me, im installing NBA 2K22..",https://twitter.com/Kuchbhi_Patil/status/1543511042814140416,2,0,0,0,0,1,0
2022-07-03,aimhighflygirl,Ladies &amp; gentlemen. May I introduce to you my amazing son who is a top executive with the PHX Suns and he just made NBA history. I love him so much and I’m so very proud of him! He is the child all mothers dream of having and he’s mine. He’s MY baby boy.   https://t.co/p7S1Ie2AkP,https://twitter.com/aimhighflygirl/status/1543547355407990786,2,0,1,0.9409,0,0.749,0.251
2022-07-03,prime_lebron23,@WorldWideWob @TAizenberg Jesus. Still can’t believe they signed IT aka the worst defender in nba history who’s washed on offense,https://twitter.com/Prime_LeBron23/status/1543517316465442816,2,0,1,-0.6908,0.249,0.694,0.057
2022-07-03,just_coop3r,@BostonGlobe @cgasper If the WNBA produces a viable product why would they need any help from the NBA at all? Why would that be the NBA's job?,https://twitter.com/JUST_COOP3R/status/1543513224066215936,2,0,0,0.4696,0,0.891,0.109
2022-07-03,kcricehill,NBA Twitter reacts to Lakers and Nets discussing Kyrie-Westbrook swap  https://t.co/k46ynWnBkl @hoopshypeから,https://twitter.com/Kcricehill/status/1543517439563968515,2,0,0,0,0,1,0
2022-07-03,awntawn,"@Tim_NBA At the same time, not having that much to give away makes the situation a bit easier.  In a vacuum, 2 future firsts to swap Westbrook and Kyrie is a massive win no matter how you look at it. If all we have is what it takes, it's not the end of the world.",https://twitter.com/awntawn/status/1543540437285105664,2,0,0,0.6705,0.039,0.826,0.135
2022-07-03,akpati_,NBA youngboy &gt;&gt;&gt;&gt;Dababy   #wereydeydisguise  https://t.co/igTWUT87AS,https://twitter.com/akpati_/status/1543511069141995520,2,0,0,0,0,1,0
2022-07-03,bukola_salihu,@Nba_nacho1 @Highoath @Wizarab10 why do you want it to be a real story so bad? The way Nigerians hate each other ehn🤮🤮 you see men damaging the image of women. you see women damaging the image of men,https://twitter.com/bukola_salihu/status/1543522827793489920,2,0,1,-0.9381,0.308,0.665,0.027
